PHI,T,P,NH3,H2,CH4,LBV,REF NO
0.62,298.00,1.00,0.46,0.55,0.00,20.30,53
0.62,298.00,1.00,0.00,1.00,0.00,85.30,71
0.63,400.00,2.00,0.00,1.00,0.00,129.00,80
0.65,298.00,1.00,0.00,0.05,0.95,11.90,108
1.00,298.00,1.00,0.00,0.00,1.00,36.3,15
1.10,298.00,1.00,0.00,0.00,1.00,37.5,15
0.65,298.00,1.00,0.00,0.00,1.00,12.3,100
0.65,298.00,1.00,0.70,0.30,0.00,12.64,117
0.65,298.00,1.00,0.00,0.05,0.95,12.80,108
1.45,298.00,1.00,0.00,0.00,1.00,13.1,100
0.65,298.00,1.00,0.00,0.10,0.90,13.80,83
0.65,298.00,1.00,0.00,0.20,0.80,13.80,83
1.40,298.00,1.00,0.00,0.00,1.00,16.1,100
0.65,298.00,1.00,0.00,0.30,0.70,15.60,112
0.65,298.00,1.00,0.00,0.20,0.80,16.30,112
0.65,298.00,1.00,0.60,0.40,0.00,17.87,117
0.65,298.00,1.00,0.00,0.40,0.60,19.61,95
0.65,298.00,1.00,0.00,0.50,0.50,21.80,74
0.65,298.00,1.00,0.50,0.50,0.00,25.21,117
0.65,298.00,1.00,0.00,0.60,0.40,27.10,98
0.65,298.00,1.00,0.00,0.67,0.33,31.50,98
0.65,373.00,1.00,0.00,0.50,0.50,43.84,112
0.70,298.00,1.00,0.00,0.00,1.00,16.8,100
0.68,298.00,1.00,0.62,0.39,0.00,9.24,53
0.69,440.00,1.00,0.00,0.10,0.90,41.91,81
0.80,440.00,1.00,0.00,0.10,0.90,58.44,93
0.69,550.00,1.00,0.00,0.10,0.90,76.95,125
0.69,300.00,1.00,0.00,1.00,0.00,124.74,113
0.70,303.00,1.00,0.00,0.20,0.80,26.85,98
0.70,303.00,1.00,0.00,0.30,0.70,29.90,98
0.70,303.00,1.00,0.00,0.40,0.60,32.73,98
0.70,303.00,1.00,0.00,0.50,0.50,35.00,98
0.70,303.00,1.00,0.00,0.70,0.30,47.43,112
0.70,303.00,1.00,0.00,0.80,0.20,66.12,103
0.70,303.00,1.00,0.00,0.90,0.10,84.80,109
0.70,303.00,1.00,0.00,1.00,0.00,120.74,113
0.80,298.00,1.00,0.00,0.00,1.00,24.6,100
0.95,298.00,1.00,0.00,0.00,1.00,35.0,100
1.15,298.00,1.00,0.00,0.00,1.00,35.2,100
1.05,298.00,1.00,0.00,0.00,1.00,37.6,100
0.65,298.00,1.00,0.00,0.00,1.00,13.7,68
0.71,298.00,1.00,0.00,0.00,1.00,20.8,68
0.78,298.00,1.00,0.00,0.00,1.00,24.8,68
0.82,298.00,1.00,0.00,0.00,1.00,30.5,68
0.92,298.00,1.00,0.00,0.00,1.00,37.7,68
1.06,298.00,1.00,0.00,0.00,1.00,42.6,68
1.12,298.00,1.00,0.00,0.00,1.00,42.4,68
1.19,298.00,1.00,0.00,0.00,1.00,40.2,68
1.25,298.00,1.00,0.00,0.00,1.00,36.9,68
1.29,298.00,1.00,0.00,0.00,1.00,31.1,68
0.70,300.00,5.00,0.30,0.14,0.56,6.05,13
0.70,300.00,5.00,0.20,0.16,0.64,6.92,13
0.70,298.00,5.00,0.60,0.40,0.00,6.93,56
1.32,298.00,1.00,0.00,0.00,1.00,25.1,68
0.70,298.00,1.00,0.80,0.20,0.00,7.27,52
1.40,298.00,1.00,0.00,0.00,1.00,19.9,68
0.70,298.00,1.00,0.75,0.25,0.00,7.40,55
0.70,300.00,5.00,0.10,0.18,0.72,8.16,13
1.45,298.00,1.00,0.00,0.00,1.00,14.8,68
0.70,298.00,3.00,0.60,0.40,0.00,9.01,56
1.50,298.00,1.00,0.00,0.00,1.00,12.1,68
0.70,298.00,1.00,0.80,0.20,0.00,10.78,117
0.70,298.00,1.00,0.70,0.30,0.00,11.02,62
0.70,298.00,1.00,0.65,0.35,0.00,11.10,55
1.10,298.00,1.00,0.00,0.00,1.00,38.1,85
1.70,298.00,1.00,0.00,0.00,1.00,6.4,95
0.70,298.00,1.00,0.60,0.40,0.00,13.00,55
0.80,298.00,1.00,0.00,0.00,1.00,20.5,95
1.40,298.00,1.00,0.00,0.00,1.00,20.6,95
0.70,300.00,1.00,0.30,0.14,0.56,14.34,13
0.75,298.00,1.00,0.00,0.00,1.00,20.9,95
0.70,360.00,1.00,0.70,0.30,0.00,14.66,62
0.55,298.00,1.00,0.00,0.00,1.00,4.9,106
0.70,298.00,1.00,0.00,0.20,0.80,15.47,112
0.70,298.00,1.00,0.00,0.20,0.80,15.54,112
0.70,298.00,1.00,0.00,0.05,0.95,15.90,112
0.60,298.00,1.00,0.00,0.00,1.00,8.8,106
0.70,298.00,1.00,0.60,0.40,0.00,16.10,56
0.70,300.00,1.00,0.20,0.16,0.64,16.14,13
0.70,298.00,1.00,0.70,0.30,0.00,16.32,117
1.30,298.00,1.00,0.00,0.00,1.00,23.1,97
0.70,298.00,1.00,0.00,0.10,0.90,18.70,90
0.70,298.00,1.00,0.00,0.20,0.80,18.70,90
0.70,298.00,1.00,0.00,0.10,0.90,18.86,90
0.70,298.00,1.00,0.00,0.30,0.70,18.91,90
0.70,298.00,3.00,0.40,0.60,0.00,19.30,56
0.70,295.00,1.00,0.00,0.20,0.80,19.40,90
0.70,298.00,1.00,0.00,0.15,0.85,19.44,111
0.70,300.00,1.00,0.10,0.18,0.72,19.70,13
0.67,298.00,1.00,0.00,0.00,1.00,14.4,64
0.70,300.00,1.00,0.00,0.10,0.90,19.84,125
0.70,298.00,1.00,0.00,0.30,0.70,20.50,95
1.34,298.00,1.00,0.00,0.00,1.00,19.7,64
0.70,298.00,1.00,0.00,0.40,0.60,20.70,95
0.70,298.00,1.00,0.60,0.40,0.00,20.83,117
0.70,300.00,1.00,0.00,0.20,0.80,21.02,95
0.70,298.00,1.00,0.00,0.35,0.65,21.24,110
0.70,373.00,1.00,0.00,0.10,0.90,21.24,110
0.70,298.00,1.00,0.00,0.20,0.80,21.32,110
0.70,300.00,1.00,0.00,0.20,0.80,21.34,125
1.06,298.00,1.00,0.00,0.00,1.00,36.2,64
0.77,298.00,1.00,0.00,0.00,1.00,22.9,64
0.70,300.00,1.00,0.00,0.30,0.70,22.47,125
0.70,298.00,1.00,0.00,0.35,0.65,22.71,74
0.70,298.00,1.00,0.00,0.30,0.70,22.82,74
0.70,298.00,1.00,0.00,0.10,0.90,23.00,97
0.70,423.00,1.00,0.70,0.30,0.00,23.08,62
1.26,298.00,1.00,0.00,0.00,1.00,29.7,64
0.70,298.00,1.00,0.00,0.40,0.60,24.00,110
0.70,298.00,1.00,0.00,0.40,0.60,24.45,87
0.70,298.00,1.00,0.00,0.35,0.65,24.61,87
0.97,298.00,1.00,0.00,0.00,1.00,33.0,64
0.70,298.00,1.00,0.00,0.40,0.60,25.39,82
0.70,300.00,1.00,0.00,0.40,0.60,26.00,125
0.70,328.00,1.00,0.00,0.20,0.80,26.69,98
0.70,298.00,1.00,0.50,0.50,0.00,27.20,52
0.70,360.00,1.00,0.00,0.10,0.90,27.41,98
0.70,298.00,1.00,0.50,0.50,0.00,27.78,117
0.70,298.00,1.00,0.00,0.50,0.50,27.90,98
0.70,298.00,1.00,0.00,0.20,0.80,28.00,98
0.70,298.00,1.00,0.00,0.50,0.50,28.60,98
0.70,298.00,1.00,0.50,0.50,0.00,29.70,91
0.70,300.00,1.00,0.00,0.50,0.50,29.87,98
0.70,360.00,1.00,0.00,0.20,0.80,30.22,98
0.70,298.00,1.00,0.00,0.50,0.50,30.31,98
0.70,340.00,1.00,0.00,0.20,0.80,30.32,98
0.70,300.00,1.00,0.00,0.50,0.50,30.41,98
0.70,300.00,1.00,0.00,0.50,0.50,30.94,125
0.70,473.00,1.00,0.00,0.10,0.90,31.73,98
0.70,298.00,1.00,0.40,0.60,0.00,32.60,56
1.15,298.00,1.00,0.00,0.00,1.00,34.2,64
0.70,298.00,1.00,0.00,0.30,0.70,33.00,98
0.70,358.00,1.00,0.00,0.20,0.80,33.95,98
0.70,298.00,1.00,0.00,0.60,0.40,34.70,98
0.70,303.00,1.00,0.00,0.50,0.50,35.30,74
0.70,380.16,1.00,0.00,0.20,0.80,38.49,119
0.70,360.00,1.00,0.00,0.50,0.50,40.64,101
0.70,298.00,1.00,0.00,0.67,0.33,40.90,112
0.70,360.00,1.00,0.00,0.50,0.50,42.24,83
0.70,399.46,1.00,0.00,0.20,0.80,42.67,83
0.70,445.00,1.00,0.10,0.18,0.72,46.54,14
0.70,475.00,1.00,0.20,0.16,0.64,46.81,14
0.70,420.11,1.00,0.00,0.20,0.80,47.58,112
0.70,373.00,1.00,0.00,0.50,0.50,51.43,88
0.70,466.00,1.00,0.10,0.18,0.72,51.78,14
0.70,497.00,1.00,0.20,0.16,0.64,51.97,14
0.70,520.00,1.00,0.30,0.14,0.56,52.33,14
0.70,473.00,1.00,0.10,0.18,0.72,53.78,14
0.70,298.00,1.00,0.00,0.00,1.00,18.2,99
0.70,519.00,1.00,0.20,0.16,0.64,57.66,14
0.70,493.00,1.00,0.10,0.18,0.72,59.03,14
0.70,550.00,1.00,0.30,0.14,0.56,59.54,13
0.70,556.00,1.00,0.30,0.14,0.56,60.96,14
0.70,500.00,1.00,0.10,0.18,0.72,61.37,14
0.70,542.00,1.00,0.20,0.16,0.64,63.67,14
0.70,750.00,5.00,0.30,0.14,0.56,65.18,13
0.70,573.00,1.00,0.30,0.14,0.56,65.57,14
0.70,517.00,1.00,0.10,0.18,0.72,66.19,14
0.75,298.00,1.00,0.00,0.00,1.00,23.4,99
0.70,298.00,1.00,0.20,0.80,0.00,67.90,52
0.70,573.00,1.00,0.00,0.10,0.90,69.43,107
0.70,564.00,1.00,0.20,0.16,0.64,69.74,14
0.70,531.00,1.00,0.10,0.18,0.72,70.39,14
0.90,440.00,1.00,0.00,0.10,0.90,71.61,93
0.70,440.00,1.00,0.00,0.50,0.50,71.56,109
0.70,595.00,1.00,0.30,0.14,0.56,71.70,14
0.70,537.00,1.00,0.10,0.18,0.72,71.88,14
0.70,750.00,5.00,0.20,0.16,0.64,73.10,13
0.70,544.00,1.00,0.10,0.18,0.72,74.44,14
0.70,589.00,1.00,0.20,0.16,0.64,76.88,14
0.70,614.00,1.00,0.30,0.14,0.56,77.14,14
0.70,553.00,1.00,0.10,0.18,0.72,77.17,14
0.70,570.00,1.00,0.10,0.18,0.72,82.70,14
0.70,608.00,1.00,0.20,0.16,0.64,82.95,14
0.70,750.00,5.00,0.10,0.18,0.72,83.00,13
0.70,550.00,1.00,0.00,0.20,0.80,84.99,125
0.70,585.00,1.00,0.10,0.18,0.72,88.57,14
0.70,627.00,1.00,0.20,0.16,0.64,89.15,14
0.70,655.00,1.00,0.30,0.14,0.56,89.94,14
0.70,602.00,1.00,0.10,0.18,0.72,94.91,14
0.70,550.00,1.00,0.00,0.40,0.60,95.71,125
0.70,648.00,1.00,0.20,0.16,0.64,95.78,14
0.70,679.00,1.00,0.30,0.14,0.56,97.79,14
0.70,680.00,1.00,0.30,0.14,0.56,98.05,14
0.70,616.00,1.00,0.10,0.18,0.72,99.71,14
0.70,667.00,1.00,0.20,0.16,0.64,102.87,14
0.70,631.00,1.00,0.10,0.18,0.72,105.33,14
0.70,683.00,1.00,0.20,0.16,0.64,108.33,14
0.70,719.00,1.00,0.30,0.14,0.56,111.58,14
0.70,550.00,1.00,0.00,0.50,0.50,112.47,125
0.70,702.00,1.00,0.20,0.16,0.64,115.70,14
0.70,737.00,1.00,0.30,0.14,0.56,118.34,14
0.70,717.00,1.00,0.20,0.16,0.64,121.26,14
0.70,724.00,1.00,0.20,0.16,0.64,123.77,14
0.70,298.00,1.00,0.00,1.00,0.00,124.40,79
0.70,750.00,1.00,0.30,0.14,0.56,124.58,13
0.70,298.00,1.00,0.00,1.00,0.00,125.00,91
0.70,756.00,1.00,0.30,0.14,0.56,125.36,14
0.70,298.00,5.00,0.00,1.00,0.00,129.00,63
0.70,750.00,1.00,0.20,0.16,0.64,136.75,13
0.70,298.00,1.00,0.00,1.00,0.00,144.00,73
0.70,750.00,1.00,0.10,0.18,0.72,152.31,13
0.70,450.00,1.00,0.00,0.90,0.10,182.24,100
0.70,450.00,1.00,0.00,0.90,0.10,184.60,100
0.70,373.00,5.00,0.00,1.00,0.00,218.00,79
0.81,298.00,1.00,0.00,0.00,1.00,26.0,99
1.25,298.00,1.00,0.00,0.00,1.00,28.6,99
0.86,298.00,1.00,0.00,0.00,1.00,29.6,99
0.95,298.00,1.00,0.00,0.00,1.00,35.6,99
1.05,298.00,1.00,0.00,0.00,1.00,36.4,99
0.75,298.00,1.00,0.00,0.00,1.00,19.5,111
0.80,298.00,1.00,0.00,0.00,1.00,25.8,87
1.50,298.00,1.00,0.00,0.00,1.00,13.0,86
0.85,298.00,1.00,0.00,1.00,0.00,221.2,113
0.90,298.00,1.00,0.00,1.00,0.00,261.6,113
1.00,298.00,1.00,0.00,1.00,0.00,282.8,113
1.10,298.00,1.00,0.00,1.00,0.00,283.5,113
1.20,298.00,1.00,0.00,1.00,0.00,291.7,113
1.40,298.00,1.00,0.00,1.00,0.00,323.8,113
1.60,298.00,1.00,0.00,1.00,0.00,336.1,113
0.80,298.00,1.00,0.00,0.00,1.00,27.9,73
0.90,298.00,1.00,0.00,0.00,1.00,35.6,73
1.20,298.00,1.00,0.00,0.00,1.00,37.2,73
1.00,298.00,1.00,0.00,0.00,1.00,40.3,73
1.10,298.00,1.00,0.00,0.00,1.00,41.0,73
0.71,298.00,1.00,0.55,0.46,0.00,16.30,53
0.75,298.00,1.00,0.00,0.00,1.00,21.6,74
0.71,550.00,1.00,0.00,0.30,0.70,90.35,125
0.71,298.00,1.00,0.00,1.00,0.00,105.00,71
0.72,298.00,1.00,0.67,0.33,0.00,7.23,53
0.80,298.00,1.00,0.00,0.00,1.00,22.2,74
0.73,298.00,1.00,0.46,0.55,0.00,28.90,53
1.35,298.00,1.00,0.00,0.00,1.00,22.7,74
0.73,373.00,1.00,0.00,0.50,0.50,54.24,96
0.74,298.00,1.00,0.40,0.60,0.00,41.80,53
0.95,298.00,1.00,0.00,0.00,1.00,35.1,74
1.20,298.00,1.00,0.00,0.00,1.00,36.1,74
1.00,298.00,1.00,0.00,0.00,1.00,36.1,74
0.75,298.00,1.00,0.62,0.39,0.00,12.30,53
0.75,298.00,1.00,0.85,0.15,0.00,5.97,55
0.75,298.00,1.00,0.75,0.25,0.00,8.87,55
0.75,298.00,1.00,0.80,0.20,0.00,11.97,117
0.75,298.00,1.00,0.65,0.35,0.00,13.40,55
1.10,298.00,1.00,0.00,0.00,1.00,36.3,74
0.75,298.00,1.00,0.60,0.40,0.00,15.80,55
0.75,298.00,1.00,0.70,0.30,0.00,17.14,117
1.15,298.00,1.00,0.00,0.00,1.00,36.6,74
0.75,298.00,1.00,0.00,0.05,0.95,20.20,95
1.05,298.00,1.00,0.00,0.00,1.00,37.0,74
0.60,298.00,1.00,0.00,0.00,1.00,7.7,112
0.75,298.00,1.00,0.00,0.05,0.95,21.30,110
1.60,298.00,1.00,0.00,0.00,1.00,7.7,112
0.75,298.00,1.00,0.00,0.05,0.95,22.24,74
1.50,298.00,1.00,0.00,0.00,1.00,9.6,112
0.75,298.00,1.00,0.00,0.10,0.90,23.40,94
0.75,298.00,1.00,0.00,0.20,0.80,23.40,94
0.65,298.00,1.00,0.00,0.00,1.00,12.1,112
0.75,298.00,1.00,0.00,0.10,0.90,23.78,94
0.75,298.00,1.00,0.00,0.15,0.85,24.04,110
0.75,298.00,1.00,0.60,0.40,0.00,24.04,117
0.75,298.00,1.00,0.00,0.20,0.80,25.92,98
0.75,298.00,1.00,0.00,0.35,0.65,26.06,98
0.75,298.00,1.00,0.00,0.30,0.70,26.20,98
0.75,298.00,1.00,0.00,0.30,0.70,27.95,98
0.75,298.00,1.00,0.00,0.35,0.65,29.43,98
0.75,298.00,1.00,0.00,0.40,0.60,29.70,98
0.75,298.00,1.00,0.00,0.40,0.60,31.06,98
0.75,298.00,1.00,0.50,0.50,0.00,31.35,117
0.75,298.00,1.00,0.00,0.50,0.50,34.40,98
0.75,298.00,1.00,0.00,0.60,0.40,41.90,81
0.75,298.00,1.00,0.00,0.67,0.33,50.20,88
0.75,373.00,1.00,0.00,0.50,0.50,58.74,103
0.75,298.00,1.00,0.00,1.00,0.00,125.00,63
0.75,298.00,2.00,0.00,1.00,0.00,125.00,70
0.75,298.00,4.00,0.00,1.00,0.00,130.00,70
0.75,298.00,1.00,0.00,1.00,0.00,134.00,70
0.75,298.00,3.00,0.00,1.00,0.00,135.00,70
0.70,298.00,1.00,0.00,0.00,1.00,14.5,112
1.40,298.00,1.00,0.00,0.00,1.00,14.8,112
1.45,298.00,1.00,0.00,0.00,1.00,15.0,112
0.70,298.00,1.00,0.00,0.00,1.00,15.3,112
1.35,298.00,1.00,0.00,0.00,1.00,19.0,112
0.75,298.00,1.00,0.00,0.00,1.00,21.1,112
0.85,298.00,1.00,0.00,0.00,1.00,29.8,112
1.05,298.00,1.00,0.00,0.00,1.00,37.5,112
0.76,298.00,1.00,0.64,0.20,0.16,13.54,15
0.80,298.00,1.00,0.00,0.00,1.00,23.9,110
1.30,298.00,1.00,0.00,0.00,1.00,24.1,110
0.76,298.00,1.00,0.48,0.20,0.32,18.67,15
1.35,298.00,1.00,0.00,0.00,1.00,18.7,90
0.76,298.00,1.00,0.50,0.50,0.00,20.70,53
0.76,298.00,1.00,0.48,0.40,0.12,22.95,15
0.76,298.00,1.00,0.32,0.20,0.48,23.77,15
0.76,298.00,1.00,0.36,0.40,0.24,27.26,15
0.76,298.00,1.00,0.16,0.20,0.64,28.82,15
0.76,298.00,1.00,0.24,0.40,0.36,31.75,15
0.76,298.00,1.00,0.12,0.40,0.48,36.16,15
0.76,298.00,1.00,0.00,1.00,0.00,144.00,77
1.70,298.00,1.00,0.00,0.00,1.00,6.8,98
1.60,298.00,1.00,0.00,0.00,1.00,9.2,98
0.78,298.00,1.00,0.00,1.00,0.00,149.00,76
1.50,298.00,1.00,0.00,0.00,1.00,13.5,98
0.70,298.00,1.00,0.00,0.00,1.00,15.1,98
1.40,298.00,1.00,0.00,0.00,1.00,20.2,98
0.80,298.00,1.00,0.00,0.00,1.00,26.2,98
0.78,373.00,1.00,0.00,0.50,0.50,64.64,103
0.90,298.00,1.00,0.00,0.00,1.00,27.7,98
0.78,298.00,1.00,0.55,0.46,0.00,20.50,53
0.85,298.00,1.00,0.00,0.00,1.00,27.7,98
0.79,298.00,1.00,0.40,0.60,0.00,49.80,53
1.30,298.00,1.00,0.00,0.00,1.00,29.5,98
0.85,298.00,1.00,0.00,0.00,1.00,29.7,98
1.00,298.00,1.00,0.00,0.00,1.00,30.9,98
0.79,373.00,1.00,0.00,0.50,0.50,68.85,107
0.79,550.00,1.00,0.00,0.10,0.90,94.34,125
0.80,303.00,1.00,0.00,0.20,0.80,33.77,98
0.80,303.00,1.00,0.00,0.30,0.70,37.27,74
0.80,303.00,1.00,0.00,0.40,0.60,40.53,112
0.80,303.00,1.00,0.00,0.50,0.50,44.21,112
0.80,303.00,1.00,0.00,0.70,0.30,61.81,103
0.80,303.00,1.00,0.00,0.80,0.20,84.09,109
0.80,303.00,1.00,0.00,0.90,0.10,114.27,113
0.80,303.00,1.00,0.00,1.00,0.00,154.52,100
1.25,298.00,1.00,0.00,0.00,1.00,33.2,98
1.20,298.00,1.00,0.00,0.00,1.00,34.5,98
0.95,298.00,1.00,0.00,0.00,1.00,34.8,98
1.10,298.00,1.00,0.00,0.00,1.00,37.8,98
1.35,298.00,1.00,0.00,0.00,1.00,25.0,81
0.80,298.00,1.00,0.00,0.00,1.00,25.1,81
1.50,298.00,1.00,0.00,0.00,1.00,11.4,108
0.65,298.00,1.00,0.00,0.00,1.00,11.9,108
1.45,298.00,1.00,0.00,0.00,1.00,12.9,108
0.70,298.00,1.00,0.00,0.00,1.00,16.0,40
0.80,298.00,3.00,0.00,0.00,1.00,13.4,83
